Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2015-03-24,Sydney,20.6,27.6,0.2,6.8,2.2,SW,31.0,SW,SE,2.0,9.0,86.0,93.0,1012.1,1010.4,7.0,8.0,22.2,22.5,No,Yes,26.4,1.4,64.0,1.266666666666662,24.333333333333343,3,83,0.989932495087353,0.141540295217043,2092.5,Yes,True
2011-09-19,Darwin,23.8,31.8,0.0,5.6,7.2,NW,35.0,SW,NW,9.0,28.0,80.0,57.0,1015.1,1010.6,3.0,2.0,27.2,30.7,No,No,31.6,0.0,47.0,0.0,30.73333333333333,9,262,-0.97961369164549,-0.2008905551306352,1749.9,No,True
2012-08-09,AliceSprings,5.5,22.1,0.0,4.6,10.7,E,46.0,SE,ESE,22.0,24.0,37.0,23.0,1026.4,1023.2,0.0,0.0,15.3,20.8,No,No,27.6,0.0,9.0,0.0,24.76666666666665,8,222,-0.6287628145958345,-0.7775971469736268,478.4,No,True
2015-09-01,Hobart,4.3,12.5,0.4,1.0,4.5,SE,19.0,N,ESE,4.0,11.0,83.0,71.0,1017.0,1014.2,7.0,3.0,7.6,10.3,No,No,11.0,2.4,60.0,1.2666666666666666,10.20000000000001,9,244,-0.8717063187093217,-0.4900286664290594,731.3000000000001,No,True
2015-06-08,NorfolkIsland,15.2,19.4,1.8,5.0,5.8,ESE,52.0,ESE,ESE,24.0,20.0,58.0,51.0,1026.6,1025.0,2.0,7.0,17.4,18.1,Yes,No,16.6,0.0,79.0,1.600000000000006,17.433333333333337,6,159,0.3935902766564667,-0.9192859697186104,923.1,No,True
2015-11-27,Mildura,6.9,24.6,0.0,9.8,13.1,SSE,31.0,SE,ESE,15.0,11.0,38.0,18.0,1021.0,1017.7,0.0,3.0,14.1,22.4,No,No,21.0,1.6,18.0,0.5333333333333337,26.866666666666664,11,331,-0.5524353131676203,0.8335557718385695,403.2,No,True
2014-11-20,Cairns,24.4,31.7,0.0,8.0,9.8,ENE,33.0,E,NE,11.0,20.0,65.0,63.0,1016.0,1012.1,3.0,2.0,29.4,30.3,No,No,29.7,0.2,68.0,0.0666666666666678,30.0,11,324,-0.6486295610349818,0.7611042586607742,1908.9,No,True
2011-12-15,Woomera,21.0,33.4,0.0,13.4,3.8,E,44.0,E,ENE,31.0,19.0,17.0,11.0,1012.3,1009.7,7.0,1.0,24.2,31.4,No,No,27.7,0.0,18.0,0.0,28.666666666666675,12,349,-0.2719581575341052,0.9623090774541488,345.4,No,True
2012-11-16,PerthAirport,12.3,31.9,0.0,8.0,12.7,SSW,39.0,ENE,SW,9.0,28.0,42.0,29.0,1017.2,1013.9,2.0,2.0,24.1,30.3,No,No,25.2,0.0,39.0,0.0,27.00000000000001,11,321,-0.6870527672236675,0.7266075247685652,878.7,No,True
2014-05-13,Perth,12.7,22.3,2.0,0.7,7.4,W,24.0,NE,WSW,2.0,13.0,91.0,52.0,1021.9,1019.9,7.0,6.0,15.9,21.1,Yes,No,19.0,0.2,88.0,0.9333333333333286,21.033333333333346,5,133,0.7526668275320085,-0.6584015846980488,1097.2,No,True
2015-08-28,Darwin,21.9,33.9,0.0,4.6,11.1,E,37.0,E,N,15.0,26.0,67.0,38.0,1016.7,1012.1,1.0,1.0,26.6,31.5,No,No,29.6,0.0,52.0,0.0666666666666761,30.633333333333283,8,240,-0.8359254794186365,-0.5488429582847199,1197.0,No,True
2012-01-17,NorfolkIsland,20.0,22.5,2.0,1.2,0.4,E,52.0,E,E,30.0,30.0,86.0,92.0,1021.6,1020.5,7.0,8.0,22.0,21.5,Yes,Yes,21.4,23.4,88.0,8.466666666666667,21.633333333333336,1,17,0.288482432880609,0.9574851883550392,1978.0,Yes,True
2010-06-29,Hobart,5.6,14.4,0.0,0.0,7.9,NNW,65.0,NW,NW,31.0,31.0,70.0,41.0,1004.3,1005.6,4.0,1.0,7.1,13.6,No,No,11.9,0.0,57.0,0.0,12.233333333333348,6,180,0.0430222330045305,-0.99907411510223,557.6,No,True
2011-02-26,PerthAirport,21.3,37.6,0.0,8.8,11.9,SW,33.0,NNW,WSW,11.0,22.0,54.0,41.0,1007.4,1005.6,0.0,1.0,30.1,35.2,No,No,36.9,0.0,36.0,0.0,35.56666666666668,2,57,0.8311706263658079,0.5560174366570446,1443.2,No,True
2016-07-01,Hobart,4.9,13.0,0.0,1.2,5.8,NW,52.0,NNW,N,15.0,22.0,77.0,53.0,1011.4,1011.5,3.0,7.0,7.7,11.8,No,No,13.2,0.0,55.0,0.6,12.900000000000016,7,183,-0.008606996888688,-0.9999629591162656,625.4000000000001,No,True
2009-06-14,Canberra,-1.3,13.8,0.2,1.4,7.7,NW,31.0,SW,NW,2.0,15.0,88.0,47.0,1014.6,1011.4,5.0,3.0,2.9,13.5,No,No,9.8,0.0,39.0,0.1333333333333327,8.999999999999991,6,165,0.2967128192734907,-0.9549667548552552,634.5,No,True
2015-05-25,Watsonia,5.7,15.9,0.0,1.4,2.7,N,20.0,E,N,9.0,9.0,89.0,56.0,1031.8,1028.9,7.0,7.0,8.0,15.1,No,No,16.6,0.0,52.0,0.0,15.03333333333334,5,145,0.6016240632249226,-0.7987793728863649,845.6,No,True
2012-06-15,WaggaWagga,10.1,17.2,0.0,1.8,4.0,N,26.0,NW,W,11.0,11.0,61.0,52.0,1014.6,1013.2,6.0,7.0,14.9,15.7,No,No,16.4,0.0,50.0,0.0,16.333333333333332,6,167,0.263665492728007,-0.9646141756912436,816.4,No,True
2011-12-09,PerthAirport,17.7,27.0,0.0,4.6,6.7,SW,35.0,E,SSE,20.0,15.0,55.0,41.0,1010.2,1008.6,7.0,6.0,22.3,26.4,No,No,24.7,0.0,49.0,7.266666666666666,25.96666666666668,12,343,-0.3697245428906732,0.9291414114031744,1082.4,No,True
2016-02-17,SydneyAirport,18.9,24.0,0.0,8.8,10.4,SSW,52.0,SSW,SSE,28.0,24.0,66.0,49.0,1011.4,1008.7,3.0,1.0,20.0,22.4,No,No,25.3,0.0,55.0,0.0,24.866666666666674,2,48,0.7354170229639855,0.6776147890466889,1097.6,No,True
2016-04-28,Mildura,15.2,27.9,0.0,7.8,1.2,N,24.0,NNE,NNW,9.0,13.0,38.0,21.0,1018.5,1016.1,8.0,8.0,20.0,27.4,No,No,27.4,0.0,23.0,0.0,27.600000000000005,4,119,0.8880573226294932,-0.4597327394521039,575.4,No,True
2012-05-25,Sale,8.2,15.0,27.0,2.0,5.2,W,74.0,WNW,NW,9.0,28.0,82.0,63.0,1006.7,1001.4,3.0,8.0,10.1,10.5,Yes,Yes,13.5,0.0,82.0,8.999999999999998,14.766666666666666,5,146,0.5877852522924732,-0.8090169943749473,661.5,Yes,True
2013-03-08,Darwin,26.2,32.2,4.8,7.8,4.0,WNW,39.0,NNW,WNW,17.0,30.0,87.0,70.0,1008.6,1005.5,7.0,6.0,27.8,31.5,Yes,Yes,31.9,0.8,65.0,2.0000000000000093,31.66666666666664,3,67,0.9141279881853336,0.4054257283599973,2205.0,Yes,True
2008-08-24,Canberra,-3.7,14.4,0.0,2.6,10.4,NNW,22.0,N,NNW,2.0,11.0,64.0,28.0,1031.0,1028.0,0.0,0.0,5.2,14.0,No,No,11.1,0.0,38.0,0.0,11.933333333333328,8,237,-0.8064799463209447,-0.5912614448635782,392.0,No,True
2016-02-11,Woomera,20.5,37.5,0.0,16.0,12.8,SSE,43.0,S,SSW,28.0,24.0,52.0,13.0,1012.6,1010.4,0.0,0.0,22.8,35.3,No,No,39.0,0.0,11.0,0.0,37.33333333333335,2,42,0.6616346182422783,0.7498264012045686,458.9,No,True
2017-04-11,Darwin,20.6,21.9,23.4,6.4,0.0,SSE,52.0,S,S,22.0,31.0,95.0,95.0,1007.4,1003.9,8.0,8.0,21.1,19.0,Yes,Yes,31.5,1.2,55.0,8.200000000000022,27.433333333333284,4,101,0.9859481499638304,-0.1670516255021192,1805.0,Yes,True
2009-12-10,Mildura,14.6,24.2,0.0,7.6,8.0,WSW,65.0,SSW,WNW,13.0,30.0,58.0,36.0,1010.6,1009.7,7.0,6.0,18.0,23.1,No,No,21.4,8.4,31.0,2.8000000000000003,21.03333333333333,12,344,-0.3536761221763721,0.935367949313148,831.6,No,True
2011-06-18,Watsonia,8.3,16.7,1.8,1.6,5.0,SW,43.0,W,SW,13.0,20.0,91.0,67.0,1013.6,1013.5,7.0,2.0,11.6,15.4,Yes,No,11.7,4.2,69.0,2.0666666666666718,13.6,6,169,0.2303056702306122,-0.973118337233262,1031.8,No,True
2014-05-11,Perth,11.2,23.8,0.6,1.6,9.3,WNW,24.0,NNE,W,9.0,11.0,86.0,44.0,1020.7,1017.4,1.0,1.0,16.8,23.0,No,No,21.4,10.0,64.0,5.066666666666662,21.50000000000001,5,131,0.7748840413670407,-0.6321034111873487,1012.0,No,True
2016-10-12,MelbourneAirport,7.9,16.1,0.2,4.8,2.2,WSW,61.0,WNW,S,20.0,28.0,73.0,94.0,1017.1,1018.0,7.0,8.0,11.4,11.0,No,Yes,11.6,3.8,69.0,1.5333333333333332,11.900000000000013,10,286,-0.9778483415056568,0.2093146459630488,1034.0,Yes,True
2015-07-29,Woomera,5.0,15.4,0.0,4.0,4.6,NNE,54.0,NNE,N,20.0,24.0,53.0,29.0,1032.2,1027.3,6.0,2.0,7.9,14.5,No,No,15.1,0.0,32.0,0.0,14.266666666666683,7,210,-0.455906693508459,-0.8900275764346766,420.5,No,True
2014-11-16,Sydney,18.1,28.5,5.6,5.0,7.3,W,74.0,NW,W,22.0,44.0,87.0,27.0,1005.6,1001.5,8.0,2.0,18.2,28.1,Yes,No,22.6,0.0,50.0,1.8666666666666616,27.466666666666672,11,320,-0.6994583270516471,0.7146733860429608,758.7,No,True
2009-10-09,Mildura,5.1,20.4,0.0,6.6,11.3,ESE,39.0,SE,ESE,15.0,7.0,70.0,30.0,1027.6,1024.7,4.0,5.0,8.8,18.1,No,No,17.7,0.0,23.0,0.6,17.43333333333334,10,282,-0.989932495087353,0.141540295217043,543.0,No,True
2009-01-24,Woomera,19.4,33.0,0.0,19.0,13.0,SSW,48.0,SSE,SW,17.0,11.0,60.0,25.0,1012.7,1012.1,6.0,1.0,21.7,30.0,No,No,35.7,0.0,12.0,0.0,34.2,1,24,0.401487989205973,0.9158642882672872,750.0,No,True
2015-09-16,MelbourneAirport,5.4,15.2,0.0,2.8,5.1,SSW,37.0,WSW,S,11.0,11.0,72.0,61.0,1019.5,1017.8,6.0,6.0,11.1,14.0,No,No,16.1,13.2,44.0,4.4,18.46666666666667,9,259,-0.9679377830240642,-0.2511900638848195,854.0,No,True
2012-03-20,Perth,14.4,27.5,0.0,8.6,11.1,SE,35.0,SSE,SSE,15.0,13.0,55.0,34.0,1018.5,1014.1,1.0,1.0,18.8,26.6,No,No,27.4,0.0,54.0,0.0,29.066666666666677,3,80,0.9813064702716092,0.1924515819708299,904.4,No,True
2011-11-19,PerthAirport,10.8,26.2,0.0,7.8,13.0,SW,39.0,ESE,SW,15.0,13.0,44.0,25.0,1022.9,1018.7,1.0,0.0,19.2,25.1,No,No,21.7,1.4,30.0,0.4666666666666666,22.46666666666668,11,323,-0.661634618242279,0.749826401204568,627.5,No,True
2016-02-15,WaggaWagga,12.0,30.6,0.0,9.6,12.9,W,50.0,ESE,W,6.0,24.0,38.0,14.0,1011.6,1008.3,7.0,1.0,21.4,29.5,No,No,31.0,0.0,13.0,0.0,32.03333333333333,2,46,0.7116566222817746,0.7025274741691571,413.0,No,True
2016-12-27,Perth,16.3,22.5,0.6,8.4,11.1,WSW,56.0,SW,SSW,22.0,28.0,51.0,47.0,1005.9,1006.8,6.0,1.0,19.1,21.1,No,No,26.1,0.0,47.0,0.1999999999999952,25.96666666666667,12,362,-0.0516196672232541,0.998666816288476,991.7,No,True
2015-12-29,Darwin,24.1,30.4,0.0,6.0,3.1,SE,48.0,W,SE,20.0,19.0,76.0,91.0,1008.8,1007.4,7.0,7.0,29.1,24.8,No,Yes,31.3,0.4,68.0,14.533333333333344,28.633333333333283,12,363,-0.0344216116227458,0.9994074007397048,2256.8,Yes,True
2015-03-28,Watsonia,11.0,18.9,0.0,4.8,5.5,W,20.0,ESE,ENE,6.0,6.0,87.0,54.0,1025.9,1023.5,8.0,6.0,12.5,17.2,No,No,17.3,0.4,50.0,0.4666666666666714,17.63333333333334,3,87,0.9973249731081556,0.0730951298980777,928.8,No,True
2015-08-19,Williamtown,4.2,18.9,0.0,3.0,10.6,SSE,30.0,NW,ESE,13.0,15.0,68.0,48.0,1026.9,1024.6,1.0,1.0,11.9,17.5,No,No,15.6,0.0,41.0,0.0,17.333333333333332,8,231,-0.7412220108485957,-0.6712599575675315,840.0,No,True
2011-02-21,NorfolkIsland,19.9,25.8,0.0,7.2,12.6,SE,31.0,E,SE,17.0,20.0,59.0,64.0,1010.3,1008.6,1.0,3.0,24.2,25.0,No,No,25.2,0.0,65.0,1.4000000000000004,25.133333333333336,2,52,0.7802958510707755,0.6254105729852463,1600.0,No,True
2010-05-28,MountGambier,9.0,16.0,0.2,0.6,0.8,NNE,30.0,NE,NE,13.0,22.0,92.0,84.0,1011.6,1007.7,7.0,8.0,11.3,14.4,No,Yes,14.5,0.0,86.0,0.2,14.966666666666663,5,148,0.5595892624101765,-0.8287700871745038,1209.6,Yes,True
2009-10-03,NorfolkIsland,14.4,20.5,0.0,5.4,1.6,NNE,39.0,NW,NNW,15.0,17.0,57.0,63.0,1019.1,1015.6,8.0,7.0,18.1,19.0,No,No,19.1,0.0,55.0,0.0666666666666666,18.83333333333333,10,276,-0.9992500112396836,0.0387222808921739,1197.0,No,True
2015-04-16,Watsonia,15.1,18.4,0.2,6.6,3.6,SSW,33.0,SW,SSW,13.0,13.0,83.0,55.0,1025.1,1024.2,7.0,7.0,16.1,17.5,No,No,27.3,2.0,36.0,0.933333333333338,22.800000000000008,4,106,0.9679377830240642,-0.2511900638848193,962.5,No,True
2010-04-14,Perth,14.3,22.1,11.6,1.2,8.5,NW,50.0,N,NW,19.0,20.0,74.0,64.0,1008.0,1007.2,2.0,6.0,18.9,21.5,Yes,Yes,22.6,2.6,42.0,4.8666666666666645,20.3,4,104,0.9760105506323684,-0.2177232303965317,1376.0,Yes,True
2017-03-23,Perth,16.8,24.2,0.8,4.6,9.6,SW,33.0,SSW,SW,13.0,17.0,79.0,61.0,1013.6,1012.6,5.0,5.0,19.8,22.6,No,No,23.0,3.8,61.0,1.5333333333333286,21.3,3,82,0.9873494423939864,0.1585593851031347,1378.6,No,True
2014-01-14,AliceSprings,26.3,39.0,0.0,12.0,10.9,E,52.0,NE,ENE,19.0,31.0,34.0,14.0,1007.5,1003.7,6.0,7.0,31.9,36.9,No,No,38.2,0.0,15.0,0.0,37.6333333333333,1,14,0.2386727660059501,0.9711000518829505,516.6,No,True
2017-01-18,MelbourneAirport,13.9,21.2,0.4,11.2,10.3,S,52.0,SSW,S,28.0,35.0,58.0,45.0,1013.7,1015.2,7.0,2.0,16.2,19.7,No,No,34.7,0.0,16.0,0.1333333333333333,29.20000000000002,1,18,0.304921224656289,0.9523775757303974,886.5,No,True
2009-03-14,Darwin,22.8,31.8,13.4,5.4,1.7,ESE,50.0,E,ENE,7.0,22.0,89.0,62.0,1009.0,1006.8,7.0,7.0,25.4,31.1,Yes,Yes,32.6,1.2,62.0,6.666666666666662,31.533333333333346,3,73,0.9510565162951536,0.3090169943749474,1928.2,Yes,True
2012-09-22,Darwin,22.9,34.7,0.0,7.4,10.9,NNW,35.0,S,NNW,17.0,17.0,68.0,31.0,1014.5,1009.5,5.0,3.0,28.1,33.6,No,No,31.2,0.0,54.0,0.0,32.39999999999998,9,266,-0.9911140639934546,-0.1330147065341963,1041.6,No,True
2014-09-16,PerthAirport,11.8,24.6,0.0,6.2,10.9,E,56.0,E,E,11.0,17.0,55.0,37.0,1020.4,1015.7,0.0,0.0,16.7,24.5,No,No,22.1,0.0,56.0,0.0,22.933333333333337,9,259,-0.9679377830240642,-0.2511900638848195,906.5,No,True
2015-04-14,Portland,12.6,26.3,0.0,2.6,5.7,NW,41.0,NNE,N,13.0,24.0,75.0,35.0,1017.0,1012.5,8.0,7.0,16.0,25.5,No,No,17.5,0.0,64.0,0.0,19.033333333333328,4,104,0.9760105506323684,-0.2177232303965317,892.5,No,True
2014-05-23,AliceSprings,10.6,26.8,0.8,2.0,10.2,SW,22.0,NW,W,9.0,9.0,85.0,32.0,1019.1,1015.1,1.0,1.0,17.6,26.3,No,No,22.4,4.6,56.0,1.7999999999999998,25.3333333333333,5,143,0.6287628145958344,-0.7775971469736269,841.6,No,True
2010-01-23,Nuriootpa,14.3,26.9,0.0,12.0,11.3,ESE,37.0,SSE,WSW,17.0,11.0,59.0,43.0,1016.3,1014.3,6.0,5.0,16.7,24.0,No,No,28.4,0.0,39.0,0.0,29.933333333333326,1,23,0.385663406243607,0.9226395488404876,1032.0,No,True
2014-10-08,Moree,12.4,28.4,0.0,10.8,11.3,WSW,46.0,SW,SSW,19.0,15.0,42.0,14.0,1016.1,1013.7,1.0,1.0,18.4,27.1,No,No,33.0,0.0,20.0,0.0,30.46666666666665,10,281,-0.9922222094179324,0.1244792638867886,379.4,No,True
2015-04-13,Sydney,14.8,22.2,0.0,4.0,10.2,SSE,35.0,SW,SSE,13.0,19.0,65.0,50.0,1023.7,1021.3,3.0,3.0,19.1,22.2,No,No,21.4,0.2,63.0,2.666666666666662,21.33333333333334,4,103,0.97961369164549,-0.200890555130635,1110.0,No,True
2013-05-05,Nuriootpa,8.2,16.4,0.0,4.0,5.5,NE,39.0,NE,ENE,20.0,22.0,54.0,37.0,1026.0,1021.1,7.0,6.0,10.1,15.2,No,No,15.8,0.0,35.0,0.0,18.600000000000005,5,125,0.8359254794186372,-0.548842958284719,562.4,No,True
2013-08-10,MountGambier,5.3,16.1,3.2,0.8,8.1,NW,39.0,NNW,NW,15.0,20.0,82.0,59.0,1016.6,1016.2,4.0,5.0,10.6,15.1,Yes,No,16.0,3.2,78.0,4.133333333333331,14.0,8,222,-0.6287628145958345,-0.7775971469736268,890.9,No,True
2009-10-05,WaggaWagga,10.8,22.0,0.0,2.8,9.4,SSW,46.0,E,SW,6.0,24.0,75.0,39.0,1020.7,1018.1,2.0,3.0,14.7,20.0,No,No,16.7,0.6,54.0,0.7333333333333334,17.03333333333333,10,278,-0.9973249731081556,0.0730951298980777,780.0,No,True
2012-05-19,PerthAirport,8.0,24.9,0.0,2.2,9.4,ENE,37.0,NE,E,22.0,11.0,62.0,29.0,1025.6,1021.8,0.0,1.0,15.1,24.2,No,No,22.0,0.0,37.0,0.0,22.26666666666668,5,140,0.6680638642135335,-0.7441039398713607,701.8,No,True
2014-11-12,Woomera,18.3,37.8,0.0,13.2,11.6,N,37.0,NNE,SE,28.0,9.0,8.0,5.0,1015.3,1010.9,0.0,0.0,28.5,36.6,No,No,33.0,0.0,7.0,0.0,33.46666666666668,11,316,-0.7469720876965551,0.6648553979642866,183.0,No,True
2013-05-07,Moree,11.8,25.5,0.0,3.6,9.3,E,30.0,E,ENE,20.0,6.0,50.0,33.0,1026.2,1022.5,3.0,2.0,18.3,24.5,No,No,23.1,0.0,47.0,0.0,24.366666666666656,5,127,0.8165380514459161,-0.5772916165517272,808.5,No,True
2012-04-20,Perth,11.5,22.3,0.0,1.4,8.8,SSW,37.0,SSE,SW,6.0,17.0,55.0,54.0,1018.0,1016.2,1.0,3.0,18.5,20.9,No,No,21.3,4.2,51.0,1.3999999999999952,20.500000000000004,4,111,0.9427611433904208,-0.3334687789181868,1128.6,No,True
2014-02-20,Brisbane,25.6,33.4,0.0,9.0,7.9,NNE,26.0,NNW,NE,9.0,15.0,64.0,60.0,1009.4,1007.1,6.0,1.0,29.3,31.2,No,No,30.3,0.2,58.0,2.866666666666657,30.46666666666667,2,51,0.7694148268839378,0.6387494220515272,1872.0,No,True
2011-02-04,Portland,15.0,24.9,0.2,5.6,8.3,SSW,28.0,E,SSW,13.0,17.0,82.0,74.0,1010.1,1007.5,6.0,5.0,18.6,20.9,No,No,19.4,0.0,61.0,0.0666666666666669,20.633333333333333,2,35,0.5667017562911176,0.8239230057575542,1546.6,No,True
2013-09-10,Sydney,20.1,31.6,0.0,7.4,9.7,NNW,74.0,NW,WNW,33.0,31.0,24.0,14.0,1005.5,1000.4,2.0,4.0,25.9,30.6,No,No,22.5,0.0,69.0,0.0,23.933333333333337,9,253,-0.9368813462954316,-0.3496474552512282,428.4,No,True
2015-02-27,Nuriootpa,15.7,34.7,0.0,8.0,7.9,SSE,37.0,NE,NW,15.0,11.0,47.0,21.0,1010.9,1006.5,3.0,7.0,21.1,33.6,No,No,32.0,0.0,15.0,0.0,31.06666666666668,2,58,0.8406184056344782,0.5416278206559814,705.6,No,True
2008-05-05,Canberra,0.4,19.0,0.0,3.4,8.3,NW,39.0,NE,WNW,2.0,19.0,76.0,41.0,1019.8,1015.8,6.0,5.0,7.7,18.5,No,No,15.4,0.0,42.0,0.0,16.699999999999992,5,126,0.8263541987239096,-0.5631507242749186,758.5,No,True
2015-07-15,Portland,2.7,11.2,17.4,1.2,3.1,SSE,46.0,SE,SE,24.0,28.0,92.0,77.0,1016.8,1019.6,8.0,8.0,8.5,10.5,Yes,Yes,7.6,4.6,84.0,9.2,9.699999999999996,7,196,-0.2303056702306119,-0.973118337233262,808.5,Yes,True
2016-06-15,Hobart,3.4,13.4,0.2,0.2,8.4,NW,33.0,NNW,NW,11.0,20.0,74.0,48.0,1028.8,1023.9,1.0,1.0,6.3,13.0,No,No,12.3,0.0,54.0,0.0666666666666666,13.366666666666683,6,167,0.263665492728007,-0.9646141756912436,624.0,No,True
2012-08-02,Cairns,13.1,25.6,0.0,6.4,10.9,SE,37.0,SE,SE,17.0,24.0,59.0,46.0,1020.3,1016.5,2.0,2.0,19.4,24.2,No,No,24.1,0.0,49.0,0.0,24.366666666666664,8,215,-0.5307300481619331,-0.8475409228928312,1113.2,No,True
2014-01-16,Sydney,21.1,28.1,0.0,10.8,13.1,ENE,41.0,ENE,ENE,9.0,28.0,64.0,58.0,1019.2,1016.6,0.0,0.0,25.3,27.3,No,No,28.2,0.0,53.0,0.0,27.233333333333334,1,16,0.2719581575341055,0.9623090774541486,1583.4,No,True
2009-05-11,Cairns,20.8,23.3,3.4,2.6,0.0,S,37.0,S,SSE,17.0,13.0,83.0,90.0,1014.7,1012.3,8.0,8.0,22.3,22.6,Yes,Yes,24.4,6.6,76.0,7.666666666666667,23.73333333333333,5,131,0.7748840413670407,-0.6321034111873487,2034.0,Yes,True
2010-12-26,Canberra,13.3,28.2,0.4,4.2,8.5,NW,41.0,NNE,NNW,11.0,15.0,88.0,49.0,1007.0,1000.9,5.0,8.0,19.5,25.7,No,No,27.4,0.0,45.0,0.1333333333333333,24.43333333333332,12,360,-0.0859647987374467,0.9962981749346076,1259.3,No,True
2012-04-21,PerthAirport,7.0,21.4,0.0,5.2,6.2,SSW,41.0,NNE,SSW,4.0,11.0,62.0,52.0,1019.9,1017.4,7.0,7.0,14.9,19.2,No,No,22.0,0.0,41.0,1.466666666666668,21.00000000000001,4,112,0.9368813462954316,-0.3496474552512284,998.4,No,True
2015-10-24,Hobart,5.9,16.0,0.0,5.6,12.7,S,30.0,N,SE,13.0,15.0,52.0,48.0,1020.4,1019.5,2.0,5.0,12.9,15.2,No,No,15.3,0.0,44.0,0.0666666666666666,14.600000000000014,10,297,-0.9209712877166348,0.3896304495307877,729.5999999999999,No,True
2015-08-14,Mildura,6.4,17.0,0.0,1.3,2.2,WNW,28.0,WNW,WSW,9.0,11.0,94.0,55.0,1028.5,1027.6,8.0,7.0,10.5,16.8,No,No,15.7,1.8,60.0,0.6,15.133333333333336,8,226,-0.6807734094770159,-0.7324940716135792,924.0,No,True
2009-05-10,AliceSprings,5.8,23.0,0.0,5.8,10.5,ESE,37.0,E,ESE,4.0,19.0,36.0,21.0,1021.0,1017.3,1.0,5.0,14.3,22.4,No,No,22.6,0.0,15.0,0.0,21.86666666666666,5,130,0.7856498550787147,-0.6186714032625031,470.4,No,True
2009-11-25,Hobart,16.1,25.3,0.0,9.2,13.0,NNW,63.0,NNW,NNW,30.0,22.0,43.0,35.0,1015.7,1015.8,7.0,1.0,19.3,24.9,No,No,24.4,0.2,40.0,1.133333333333331,22.166666666666675,11,329,-0.5808002734538013,0.8140460935082175,871.5,No,True
2014-09-26,Sydney,14.3,21.7,2.0,3.0,8.3,SSE,41.0,SSW,SE,22.0,19.0,59.0,51.0,1017.9,1015.9,5.0,5.0,18.8,20.1,Yes,No,20.2,0.0,65.0,0.6666666666666643,20.36666666666668,9,269,-0.99665890175417,-0.0816763953304228,1025.1,No,True
2016-05-31,SydneyAirport,8.8,16.5,3.8,2.2,1.7,SSW,39.0,NNW,E,13.0,15.0,85.0,86.0,1029.5,1027.4,7.0,7.0,12.4,15.6,Yes,Yes,16.7,0.0,46.0,2.799999999999995,16.800000000000008,5,152,0.5012418134457758,-0.865307254363206,1341.6,Yes,True
2014-10-04,Mildura,9.5,31.4,0.0,6.2,11.5,N,33.0,N,NNW,15.0,17.0,24.0,10.0,1017.1,1013.4,0.0,0.0,22.6,30.5,No,No,24.8,0.0,26.0,0.0,25.633333333333336,10,277,-0.9984354211555644,0.055916990100603,305.0,No,True
2009-03-07,SydneyAirport,18.2,25.5,0.0,4.8,9.2,SSW,30.0,SSW,SE,19.0,24.0,80.0,63.0,1014.3,1011.8,5.0,1.0,20.4,24.8,No,No,22.8,17.6,45.0,5.866666666666667,23.4,3,66,0.907013812802636,0.4211008707960896,1562.4,No,True
2015-10-21,Cairns,19.4,28.5,5.2,4.6,11.2,ENE,33.0,SSE,ENE,17.0,22.0,72.0,62.0,1018.8,1014.9,3.0,4.0,25.3,27.5,Yes,No,23.5,7.0,81.0,5.333333333333343,25.96666666666668,10,294,-0.9398560579418952,0.341570769167856,1705.0,No,True
2009-03-08,NorfolkIsland,20.1,24.5,0.0,6.0,11.2,SSE,35.0,SSE,SE,17.0,20.0,66.0,58.0,1014.9,1014.4,1.0,1.0,23.0,23.4,No,No,23.9,0.8,74.0,0.2666666666666666,24.366666666666664,3,67,0.9141279881853336,0.4054257283599973,1357.1999999999998,No,True
2016-11-06,SydneyAirport,14.8,23.8,0.0,14.4,12.3,W,48.0,WSW,ESE,33.0,26.0,24.0,28.0,1009.1,1007.9,1.0,7.0,18.7,21.7,No,No,24.4,0.0,12.0,0.0,25.43333333333334,11,311,-0.801361088174677,0.5981809144059158,607.6,No,True
2012-07-01,Portland,6.7,11.8,33.2,1.4,5.5,SSW,57.0,SW,SSW,22.0,22.0,88.0,86.0,1015.7,1017.7,8.0,7.0,9.4,9.8,Yes,Yes,8.9,19.0,84.0,18.933333333333334,10.099999999999998,7,183,-0.008606996888688,-0.9999629591162656,842.8000000000001,Yes,True
2012-08-14,NorfolkIsland,12.6,17.6,0.8,3.6,7.6,WNW,48.0,WSW,WSW,17.0,15.0,62.0,51.0,1018.3,1016.5,7.0,1.0,15.5,17.3,No,No,16.4,0.0,75.0,1.4000000000000024,17.466666666666665,8,227,-0.6932812268869771,-0.7206671495538615,882.3000000000001,No,True
